date,hour,price,volume
2024-04-06,16,101.5,87
2024-04-06,17,111.37,53
2024-04-06,18,115,39
2024-04-06,19,115,39
2024-04-06,20,107.64,39
2024-04-06,21,90.37,55
2024-04-06,22,94.03,141
2024-04-06,23,93.43,144
2024-04-07,0,91.03,175
2024-04-07,1,88.59,182
2024-04-07,2,84.98,182
2024-04-07,3,84.95,182
2024-04-07,4,86.69,182
2024-04-07,5,89.73,180
2024-04-07,6,87.39,143
2024-04-07,7,90,154
2024-04-07,8,89.67,194
2024-04-07,9,88.15,150
2024-04-07,10,87.13,154
2024-04-07,11,36.73,118
2024-04-07,12,88.99,153
2024-04-07,13,89.1,155
2024-04-07,14,89.92,158
2024-04-07,15,90.06,135
2024-04-07,16,90.53,103
2024-04-07,17,94.96,53
2024-04-07,18,93.19,43
2024-04-07,19,93.19,43
2024-04-07,20,93.19,43
2024-04-07,21,90.09,66
2024-04-07,22,92.7,147
2024-04-07,23,90.24,158
2024-04-08,0,91.03,175
2024-04-08,1,89.73,180
2024-04-08,2,88.78,180
2024-04-08,3,88.78,180
2024-04-08,4,93.49,164
2024-04-08,5,99.9,82
2024-04-08,6,96.07,60
2024-04-08,7,92.44,50
2024-04-08,8,90.06,100
2024-04-08,9,90.04,115
2024-04-08,10,90.04,110
2024-04-08,11,90.05,100
2024-04-08,12,93.11,80
2024-04-08,13,93.33,80
2024-04-08,14,103.65,79
2024-04-08,15,103.36,83
2024-04-08,16,107.34,87
2024-04-08,17,185.93,50
2024-04-08,18,175.06,39
2024-04-08,19,175.06,39
2024-04-08,20,175.06,39
2024-04-08,21,165.12,39
2024-04-08,22,94.87,141
2024-04-08,23,94.24,141
2024-04-09,0,84.98,180
2024-04-09,1,84.96,180
2024-04-09,2,84.95,180
2024-04-09,3,84.96,180
2024-04-09,4,93.29,165
2024-04-09,5,95.75,162
2024-04-09,6,96.06,60
2024-04-09,7,84.95,60
2024-04-09,8,81.31,59
2024-04-09,9,81.1,55
2024-04-09,10,81.03,62
2024-04-09,11,81.04,60
2024-04-09,12,84.45,105
2024-04-09,13,81.91,105
2024-04-09,14,81.96,108
2024-04-09,15,84.93,108
2024-04-09,16,84.95,110
2024-04-09,17,103.4,52
2024-04-09,18,156.74,37
2024-04-09,19,156.74,37
2024-04-09,20,156.74,37
2024-04-09,21,134.06,37
2024-04-09,22,96.06,94
2024-04-09,23,94.68,139
2024-04-10,0,80.92,197
2024-04-10,1,80.91,197
2024-04-10,2,80.65,197
2024-04-10,3,80.91,197
2024-04-10,4,96.04,129
2024-04-10,5,96.08,92
2024-04-10,6,96.05,71
2024-04-10,7,85.06,54
2024-04-10,8,90.26,150
2024-04-10,9,88.19,145
2024-04-10,10,87.78,144
2024-04-10,11,87.51,140
2024-04-10,12,91.44,179
2024-04-10,13,93.04,169
2024-04-10,14,96.04,159
2024-04-10,15,87.17,95
2024-04-10,16,89.49,99
2024-04-10,17,93.84,35
2024-04-10,18,157.85,19
2024-04-10,19,157.85,19
2024-04-10,20,157.85,19
2024-04-10,21,150.08,19
2024-04-10,22,80.94,171
2024-04-10,23,80.93,171
2024-04-11,0,79.86,185
2024-04-11,1,79.85,185
2024-04-11,2,79.83,185
2024-04-11,3,79.83,177
2024-04-11,4,90.61,173
2024-04-11,5,93.52,155
2024-04-11,6,95.67,107
2024-04-11,7,74.95,26
2024-04-11,8,96.04,100
2024-04-11,9,90.8,125
2024-04-11,10,90.44,125
2024-04-11,11,91.07,120
2024-04-11,12,96.05,137
2024-04-11,13,96.06,137
2024-04-11,14,96.09,132
2024-04-11,15,81.37,78
2024-04-11,16,93.36,60
2024-04-11,17,95.07,20
2024-04-11,18,158.5,24
2024-04-11,19,156.69,16
2024-04-11,20,105.48,16
2024-04-11,21,104.06,11
2024-04-11,22,85.18,171
2024-04-11,23,83.98,151
2024-04-12,0,77.04,177
2024-04-12,1,75,177
2024-04-12,2,75,177
2024-04-12,3,74.99,177
2024-04-12,4,84.08,177
2024-04-12,5,91.48,173
2024-04-12,6,93.63,121
2024-04-12,7,74.95,34
2024-04-12,8,92.8,124
2024-04-12,9,81.65,131
2024-04-12,10,81.58,131
2024-04-12,11,81.6,128
2024-04-12,12,90.03,174
2024-04-12,13,90.5,172
2024-04-12,14,91.27,171
2024-04-12,15,81.21,77
2024-04-12,16,81.67,80
2024-04-12,17,80.8,44
2024-04-12,18,92.2,20
2024-04-12,19,127.63,6
2024-04-12,20,103.46,6
2024-04-12,21,81.4,21
2024-04-12,22,83.35,151
2024-04-12,23,82.91,151
2024-04-13,0,72.86,227
2024-04-13,1,71.73,204
2024-04-13,2,71.41,189
2024-04-13,3,55.09,190
2024-04-13,4,71.41,189
2024-04-13,5,74.24,277
2024-04-13,6,76.16,282
2024-04-13,7,83.06,97
2024-04-13,8,83.09,147
2024-04-13,9,83.68,135
2024-04-13,10,83.1,142
2024-04-13,11,83.08,162
2024-04-13,12,83.1,179
2024-04-13,13,83.1,179
2024-04-13,14,83.09,189
2024-04-13,15,83.03,189
2024-04-13,16,83.04,169
2024-04-13,17,83.04,129
2024-04-13,18,83.09,57
2024-04-13,19,89.63,36
2024-04-13,20,83.06,89
2024-04-13,21,74.22,141
2024-04-13,22,75.46,259
2024-04-13,23,74.76,236
2024-04-14,0,73.56,207
2024-04-14,1,73.03,197
2024-04-14,2,72.22,177
2024-04-14,3,71.95,177
2024-04-14,4,36,285
2024-04-14,5,55.09,260
2024-04-14,6,72.14,254
2024-04-14,7,30.55,200
2024-04-14,8,72.81,289
2024-04-14,9,83.02,259
2024-04-14,10,83.01,269
2024-04-14,11,83.01,279
2024-04-14,12,83.03,279
2024-04-14,13,83.01,289
2024-04-14,14,76.26,297
2024-04-14,15,74.48,211
2024-04-14,16,75.61,223
2024-04-14,17,83.01,189
2024-04-14,18,76.09,181
2024-04-14,19,83.01,189
2024-04-14,20,83.01,189
2024-04-14,21,79.65,189
2024-04-14,22,76.23,251
2024-04-14,23,92,154
2024-04-15,0,74.93,194
2024-04-15,1,74.85,177
2024-04-15,2,74.54,177
2024-04-15,3,74.6,177
2024-04-15,4,75.07,224
2024-04-15,5,77.19,277
2024-04-15,6,88.93,122
2024-04-15,7,83.07,60
2024-04-15,8,83.1,130
2024-04-15,9,83.07,155
2024-04-15,10,83.05,175
2024-04-15,11,83.05,175
2024-04-15,12,83.09,175
2024-04-15,13,83.1,175
2024-04-15,14,83.1,175
2024-04-15,15,83.02,154
2024-04-15,16,83.07,112
2024-04-15,17,91.6,40
2024-04-15,18,83.09,40
2024-04-15,19,153.13,24
2024-04-15,20,108.61,24
2024-04-15,21,104.32,9
2024-04-15,22,78.14,251
2024-04-15,23,76.28,223
2024-04-16,0,74.12,185
2024-04-16,1,73.99,185
2024-04-16,2,73.99,185
2024-04-16,3,73.98,185
2024-04-16,4,74.11,185
2024-04-16,5,74.19,185
2024-04-16,6,73.97,134
2024-04-16,7,73.91,23
2024-04-16,8,73.97,112
2024-04-16,9,73.96,100
2024-04-16,10,73.96,100
2024-04-16,11,73.96,100
2024-04-16,12,73.98,134
2024-04-16,13,73.98,132
2024-04-16,14,80.05,143
2024-04-16,15,73.94,50
2024-04-16,16,73.94,60
2024-04-16,17,73.92,34
2024-04-16,18,73.92,26
2024-04-16,19,99.92,16
2024-04-16,20,92.96,23
2024-04-16,21,84.97,29
2024-04-16,22,74.23,159
2024-04-16,23,74.17,159
2024-04-17,0,73.99,188
2024-04-17,1,73.98,188
2024-04-17,2,73.97,188
2024-04-17,3,73.97,188
2024-04-17,4,74.01,188
2024-04-17,5,74.01,188
2024-04-17,6,74.61,132
2024-04-17,7,73.94,21
2024-04-17,8,100,85
2024-04-17,9,69.96,108
2024-04-17,10,69.69,110
2024-04-17,11,69.63,106
2024-04-17,12,69.78,116
2024-04-17,13,69.93,116
2024-04-17,14,73.89,118
2024-04-17,15,68.76,34
2024-04-17,16,69.75,35
2024-04-17,17,68.95,38
2024-04-17,18,73.99,27
2024-04-17,19,126.35,16
2024-04-17,20,126.63,17
2024-04-17,21,106.95,10
2024-04-17,22,74.03,172
2024-04-17,23,74,162
2024-04-18,0,72.91,164
2024-04-18,1,72.78,156
2024-04-18,2,72.78,156
2024-04-18,3,72.78,156
2024-04-18,4,72.91,156
2024-04-18,5,72.95,156
2024-04-18,6,72.99,138
2024-04-18,7,72.91,21
2024-04-18,8,72.94,108
2024-04-18,9,64.94,154
2024-04-18,10,63.79,106
2024-04-18,11,64.07,118
2024-04-18,12,64.63,139
2024-04-18,13,64.32,134
2024-04-18,14,64.9,140
2024-04-18,15,62.17,50
2024-04-18,16,64.91,64
2024-04-18,17,64.93,41
2024-04-18,18,64.99,121
2024-04-18,19,99.92,19
2024-04-18,20,99.92,19
2024-04-18,21,99.9,12
2024-04-18,22,72.96,162
2024-04-18,23,72.93,162
2024-04-19,0,73.36,188
2024-04-19,1,74.08,189
2024-04-19,2,74.08,189
2024-04-19,3,74.08,189
2024-04-19,4,72.99,189
2024-04-19,5,74.08,189
2024-04-19,6,72.99,132
2024-04-19,7,72.9,22
2024-04-19,8,72.93,106
2024-04-19,9,64.92,132
2024-04-19,10,64.15,108
2024-04-19,11,64.04,109
2024-04-19,12,64.61,129
2024-04-19,13,64.3,129
2024-04-19,14,64.9,139
2024-04-19,15,61.92,50
2024-04-19,16,63.5,63
2024-04-19,17,64.92,41
2024-04-19,18,64.96,74
2024-04-19,19,99.92,19
2024-04-19,20,99.92,19
2024-04-19,21,94.89,12
2024-04-19,22,74.94,162
2024-04-19,23,73.62,162
2024-04-20,0,55.04,240
2024-04-20,1,55.02,265
2024-04-20,2,55.02,270
2024-04-20,3,55.01,275
2024-04-20,4,55.02,270
2024-04-20,5,55.05,240
2024-04-20,6,55.02,220
2024-04-20,7,49.93,80
2024-04-20,8,55.09,220
2024-04-20,9,55.07,240
2024-04-20,10,55.06,250
2024-04-20,11,55.04,250
2024-04-20,12,55.1,160
2024-04-20,13,64.44,205
2024-04-20,14,73.84,237
2024-04-20,15,35.53,156
2024-04-20,16,73.83,221
2024-04-20,17,85.02,219
2024-04-20,18,85.08,101
2024-04-20,19,85.08,91
2024-04-20,20,85.07,89
2024-04-20,21,73.98,56
2024-04-20,22,74.06,156
2024-04-20,23,73.71,156
2024-04-21,0,55.07,220
2024-04-21,1,55.06,235
2024-04-21,2,55.04,249
2024-04-21,3,55.03,255
2024-04-21,4,55.05,240
2024-04-21,5,55.07,215
2024-04-21,6,55.06,175
2024-04-21,7,29.94,66
2024-04-21,8,72.6,214
2024-04-21,9,73.38,208
2024-04-21,10,73.1,207
2024-04-21,11,72.04,173
2024-04-21,12,55.08,168
2024-04-21,13,55.07,175
2024-04-21,14,55.09,190
2024-04-21,15,33.14,98
2024-04-21,16,72.54,177
2024-04-21,17,84.04,169
2024-04-21,18,84.06,139
2024-04-21,19,84.07,89
2024-04-21,20,84.06,89
2024-04-21,21,73.99,124
2024-04-21,22,72.46,164
2024-04-21,23,35.1,165
2024-04-22,0,72.96,177
2024-04-22,1,72.95,186
2024-04-22,2,72.94,186
2024-04-22,3,72.95,186
2024-04-22,4,72.98,186
2024-04-22,5,74.17,236
2024-04-22,6,84.06,150
2024-04-22,7,72.96,75
2024-04-22,8,72.96,155
2024-04-22,9,64.96,195
2024-04-22,10,64.93,157
2024-04-22,11,64.93,158
2024-04-22,12,64.94,172
2024-04-22,13,64.94,174
2024-04-22,14,64.95,180
2024-04-22,15,59.57,94
2024-04-22,16,64.92,113
2024-04-22,17,64.98,104
2024-04-22,18,69.27,130
2024-04-22,19,99.92,23
2024-04-22,20,99.9,6
2024-04-22,21,99.9,11
2024-04-22,22,73.4,156
2024-04-22,23,72.95,156
2024-04-23,0,96.08,89
2024-04-23,1,96.09,89
2024-04-23,2,96.09,89
2024-04-23,3,96.09,89
2024-04-23,4,96.09,89
2024-04-23,5,96.09,89
2024-04-23,6,96.05,76
2024-04-23,7,104.05,14
2024-04-23,8,101.56,4
2024-04-23,9,100.58,2
2024-04-23,10,96.02,99
2024-04-23,11,96.02,99
2024-04-23,12,96.05,99
2024-04-23,13,96.03,99
2024-04-23,14,96.07,99
2024-04-23,15,80.09,37
2024-04-23,16,82.75,58
2024-04-23,17,81.59,46
2024-04-23,18,130.55,28
2024-04-23,19,131.55,31
2024-04-23,20,124.9,14
2024-04-23,21,124.9,19
2024-04-23,22,96.07,89
2024-04-23,23,96.07,89
2024-04-24,0,114.72,10
2024-04-24,1,114.74,10
2024-04-24,2,114.74,10
2024-04-24,3,114.74,10
2024-04-24,4,124.46,10
2024-04-24,5,124.32,10
2024-04-24,6,98.81,6
2024-04-24,7,113.09,0
2024-04-24,8,113.08,0
2024-04-24,9,113.08,0
2024-04-24,10,100.1,4
2024-04-24,11,113.08,4
2024-04-24,12,100.1,4
2024-04-24,13,113.08,4
2024-04-24,14,113.09,4
2024-04-24,15,113.1,4
2024-04-24,16,136.16,4
2024-04-24,17,113.09,10
2024-04-24,18,120.06,0
2024-04-24,19,120.04,0
2024-04-24,20,120.04,0
2024-04-24,21,98.81,6
2024-04-24,22,193.78,10
2024-04-24,23,117.41,10
2024-04-25,0,114.78,8
2024-04-25,1,114.76,8
2024-04-25,2,114.76,8
2024-04-25,3,114.75,8
2024-04-25,4,124.44,8
2024-04-25,5,124.31,8
2024-04-25,6,112.61,0
2024-04-25,7,120.01,8
2024-04-25,8,120.02,8
2024-04-25,9,120.04,8
2024-04-25,10,112.45,0
2024-04-25,11,112.45,0
2024-04-25,12,112.45,0
2024-04-25,13,112.46,0
2024-04-25,14,112.46,0
2024-04-25,15,112.46,0
2024-04-25,16,112.47,4
2024-04-25,17,114.14,4
2024-04-25,18,120.04,8
2024-04-25,19,120.04,8
2024-04-25,20,120.04,5
2024-04-25,21,122.56,4
2024-04-25,22,194.84,10
2024-04-25,23,117.7,8
2024-04-26,0,65.08,200
2024-04-26,1,65,240
2024-04-26,2,55.1,245
2024-04-26,3,55.08,260
2024-04-26,4,65.02,230
2024-04-26,5,65.06,210
2024-04-26,6,77.1,150
2024-04-26,7,68.73,150
2024-04-26,8,77,215
2024-04-26,9,77.06,170
2024-04-26,10,77.08,150
2024-04-26,11,77.08,150
2024-04-26,12,77.08,160
2024-04-26,13,77.08,160
2024-04-26,14,92.4,140
2024-04-26,15,77.01,140
2024-04-26,16,77.04,130
2024-04-26,17,77.02,130
2024-04-26,18,77.01,130
2024-04-26,19,77.04,100
2024-04-26,20,77.05,90
2024-04-26,21,77,90
2024-04-26,22,87.77,186
2024-04-26,23,80.07,199
2024-04-27,0,56.1,190
2024-04-27,1,56.09,195
2024-04-27,2,56.08,200
2024-04-27,3,56.09,195
2024-04-27,4,56.1,190
2024-04-27,5,88.9,178
2024-04-27,6,56.09,155
2024-04-27,7,56.03,105
2024-04-27,8,82.96,110
2024-04-27,9,96.1,100
2024-04-27,10,65.08,125
2024-04-27,11,60.55,135
2024-04-27,12,95.73,119
2024-04-27,13,95.18,124
2024-04-27,14,96,131
2024-04-27,15,56.08,60
2024-04-27,16,90.87,55
2024-04-27,17,56.1,50
2024-04-27,18,56.03,120
2024-04-27,19,56.07,80
2024-04-27,20,56.04,90
2024-04-27,21,56.04,90
2024-04-27,22,90.15,179
2024-04-27,23,89.58,180
2024-04-28,0,55.09,260
2024-04-28,1,55.07,270
2024-04-28,2,55.05,275
2024-04-28,3,55.04,275
2024-04-28,4,55.05,265
2024-04-28,5,55.09,260
2024-04-28,6,55.55,235
2024-04-28,7,29.96,129
2024-04-28,8,56.01,205
2024-04-28,9,56.08,150
2024-04-28,10,56.08,145
2024-04-28,11,56.06,165
2024-04-28,12,56.08,165
2024-04-28,13,56.07,175
2024-04-28,14,56.03,220
2024-04-28,15,29.97,142
2024-04-28,16,56.01,145
2024-04-28,17,56.02,125
2024-04-28,18,56.08,50
2024-04-28,19,56.08,50
2024-04-28,20,56.09,50
2024-04-28,21,56.08,60
2024-04-28,22,88.88,188
2024-04-28,23,56.01,210
2024-04-29,0,57.5,195
2024-04-29,1,55.04,245
2024-04-29,2,55.03,260
2024-04-29,3,55.04,245
2024-04-29,4,56.03,210
2024-04-29,5,91.9,174
2024-04-29,6,56.02,190
2024-04-29,7,49.96,117
2024-04-29,8,62.23,158
2024-04-29,9,64.65,168
2024-04-29,10,62.5,130
2024-04-29,11,62.69,136
2024-04-29,12,62.75,140
2024-04-29,13,62.87,146
2024-04-29,14,63.6,148
2024-04-29,15,49.99,92
2024-04-29,16,56.02,100
2024-04-29,17,50,96
2024-04-29,18,56.05,100
2024-04-29,19,68.52,70
2024-04-29,20,56.03,70
2024-04-29,21,56.05,70
2024-04-29,22,92.76,171
2024-04-29,23,89.32,188
2024-04-30,0,49.91,91
2024-04-30,1,31.3,83
2024-04-30,2,30.8,83
2024-04-30,3,31.3,83
2024-04-30,4,49.91,83
2024-04-30,5,49.93,91
2024-04-30,6,49.92,39
2024-04-30,7,49.93,67
2024-04-30,8,49.91,58
2024-04-30,9,39.28,64
2024-04-30,10,39.33,53
2024-04-30,11,39.6,64
2024-04-30,12,39.78,71
2024-04-30,13,43.07,70
2024-04-30,14,43.09,60
2024-04-30,15,43.09,50
2024-04-30,16,49.93,56
2024-04-30,17,49.92,36
2024-04-30,18,49.96,96
2024-04-30,19,49.99,104
2024-04-30,20,49.93,34
2024-04-30,21,49.93,35
2024-04-30,22,49.95,88
2024-04-30,23,49.92,88
2024-05-01,0,25.03,58
2024-05-01,1,25.03,67
2024-05-01,2,25.03,67
2024-05-01,3,25.03,68
2024-05-01,4,25.03,68
2024-05-01,5,25.03,60
2024-05-01,6,23,15
2024-05-01,7,22.5,10
2024-05-01,8,30.08,100
2024-05-01,9,27.08,125
2024-05-01,10,27.02,150
2024-05-01,11,25.09,160
2024-05-01,12,27,175
2024-05-01,13,25.09,181
2024-05-01,14,25.09,189
2024-05-01,15,25.09,185
2024-05-01,16,27.09,160
2024-05-01,17,100,110
2024-05-01,18,27.09,25
2024-05-01,19,154.65,14
2024-05-01,20,20.86,6
2024-05-01,21,20.78,7
2024-05-01,22,25.03,50
2024-05-01,23,25.03,50
2024-05-02,0,25.03,58
2024-05-02,1,25.03,67
2024-05-02,2,25.03,67
2024-05-02,3,25.03,68
2024-05-02,4,25.03,68
2024-05-02,5,25.03,60
2024-05-02,6,23,15
2024-05-02,7,22.5,10
2024-05-02,8,30.08,100
2024-05-02,9,27.08,125
2024-05-02,10,27.02,150
2024-05-02,11,25.09,160
2024-05-02,12,27,175
2024-05-02,13,25.09,181
2024-05-02,14,25.09,189
2024-05-02,15,25.09,185
2024-05-02,16,27.09,160
2024-05-02,17,100,110
2024-05-02,18,27.09,25
2024-05-02,19,154.65,14
2024-05-02,20,20.86,6
2024-05-02,21,20.78,7
2024-05-02,22,25.03,50
2024-05-02,23,25.03,50
2024-05-03,0,15.1,129
2024-05-03,1,15.09,136
2024-05-03,2,15.09,134
2024-05-03,3,15.09,135
2024-05-03,4,30.19,140
2024-05-03,5,30.23,90
2024-05-03,6,34.96,96
2024-05-03,7,34.91,86
2024-05-03,8,60.02,170
2024-05-03,9,60.06,180
2024-05-03,10,44.03,180
2024-05-03,11,44.04,190
2024-05-03,12,44.05,185
2024-05-03,13,44.05,195
2024-05-03,14,44.06,170
2024-05-03,15,44.06,160
2024-05-03,16,100.01,110
2024-05-03,17,44.07,115
2024-05-03,18,70.43,55
2024-05-03,19,102.14,6
2024-05-03,20,50.06,15
2024-05-03,21,44.05,55
2024-05-03,22,30.21,100
2024-05-03,23,15.09,125
2024-05-04,0,15.06,108
2024-05-04,1,15.05,108
2024-05-04,2,15.04,108
2024-05-04,3,15.04,108
2024-05-04,4,15.04,108
2024-05-04,5,15.05,94
2024-05-04,6,15.06,55
2024-05-04,7,16,67
2024-05-04,8,39.92,136
2024-05-04,9,37.94,140
2024-05-04,10,30.06,160
2024-05-04,11,30.01,175
2024-05-04,12,27.05,180
2024-05-04,13,27.05,190
2024-05-04,14,27.06,200
2024-05-04,15,27.03,210
2024-05-04,16,27.09,180
2024-05-04,17,30.39,125
2024-05-04,18,39.93,61
2024-05-04,19,44.33,45
2024-05-04,20,15.06,42
2024-05-04,21,15.05,43
2024-05-04,22,15.05,74
2024-05-04,23,15.06,88
2024-05-05,0,15.04,100
2024-05-05,1,15.03,100
2024-05-05,2,15.02,100
2024-05-05,3,15.02,100
2024-05-05,4,15.03,100
2024-05-05,5,15.03,100
2024-05-05,6,15.02,58
2024-05-05,7,15.01,43
2024-05-05,8,27.05,170
2024-05-05,9,27,200
2024-05-05,10,15.07,204
2024-05-05,11,15.07,209
2024-05-05,12,15.07,211
2024-05-05,13,15.07,218
2024-05-05,14,15.06,232
2024-05-05,15,15.07,227
2024-05-05,16,27.05,205
2024-05-05,17,70.77,113
2024-05-05,18,80.1,16
2024-05-05,19,80.1,16
2024-05-05,20,27.68,40
2024-05-05,21,15.03,43
2024-05-05,22,15.06,83
2024-05-05,23,15.03,83
2024-05-06,0,15.03,102
2024-05-06,1,15.03,102
2024-05-06,2,15.03,102
2024-05-06,3,15.03,102
2024-05-06,4,15.04,117
2024-05-06,5,30.37,120
2024-05-06,6,29.91,72
2024-05-06,7,44.98,77
2024-05-06,8,39.96,163
2024-05-06,9,39.95,168
2024-05-06,10,39.91,157
2024-05-06,11,30.09,160
2024-05-06,12,30.08,165
2024-05-06,13,30.07,175
2024-05-06,14,39.91,179
2024-05-06,15,39.97,171
2024-05-06,16,100.03,128
2024-05-06,17,100.03,108
2024-05-06,18,70.95,55
2024-05-06,19,100.99,30
2024-05-06,20,44.35,45
2024-05-06,21,25.08,71
2024-05-06,22,15.07,92
2024-05-06,23,15.05,92
2024-05-07,0,14.99,157
2024-05-07,1,14.98,157
2024-05-07,2,14.98,163
2024-05-07,3,14.98,164
2024-05-07,4,16.95,165
2024-05-07,5,30.31,145
2024-05-07,6,29.93,108
2024-05-07,7,29.95,107
2024-05-07,8,30.42,184
2024-05-07,9,31.01,191
2024-05-07,10,31.34,204
2024-05-07,11,29.98,242
2024-05-07,12,29.96,245
2024-05-07,13,29.98,255
2024-05-07,14,44.21,255
2024-05-07,15,44.22,245
2024-05-07,16,59.36,150
2024-05-07,17,100.04,105
2024-05-07,18,100.04,65
2024-05-07,19,120.04,37
2024-05-07,20,44.26,45
2024-05-07,21,38.45,120
2024-05-07,22,30.31,120
2024-05-07,23,14.99,138
2024-05-08,0,20.94,165
2024-05-08,1,15.59,180
2024-05-08,2,15.58,185
2024-05-08,3,15.59,185
2024-05-08,4,30.5,155
2024-05-08,5,30.52,120
2024-05-08,6,36.2,137
2024-05-08,7,29.99,122
2024-05-08,8,71.23,165
2024-05-08,9,71.22,160
2024-05-08,10,44.51,175
2024-05-08,11,44.51,185
2024-05-08,12,44.51,195
2024-05-08,13,44.51,205
2024-05-08,14,44.51,200
2024-05-08,15,44.52,180
2024-05-08,16,75.5,150
2024-05-08,17,100.06,85
2024-05-08,18,100.02,75
2024-05-08,19,100.08,55
2024-05-08,20,100.04,26
2024-05-08,21,44.54,50
2024-05-08,22,30.52,95
2024-05-08,23,30.5,120
2024-05-09,0,22.04,175
2024-05-09,1,22.01,185
2024-05-09,2,15,189
2024-05-09,3,22,190
2024-05-09,4,31.03,180
2024-05-09,5,25.06,134
2024-05-09,6,25.08,92
2024-05-09,7,27.9,86
2024-05-09,8,34.99,169
2024-05-09,9,71.11,165
2024-05-09,10,44.43,195
2024-05-09,11,44.43,205
2024-05-09,12,44.42,210
2024-05-09,13,35,228
2024-05-09,14,44.43,215
2024-05-09,15,44.42,225
2024-05-09,16,44.46,185
2024-05-09,17,100.06,95
2024-05-09,18,100.04,65
2024-05-09,19,110.07,47
2024-05-09,20,44.46,70
2024-05-09,21,38.45,125
2024-05-09,22,31.05,125
2024-05-09,23,22.07,155
2024-05-10,0,30.39,110
2024-05-10,1,30.38,120
2024-05-10,2,30.38,125
2024-05-10,3,30.38,125
2024-05-10,4,30.41,105
2024-05-10,5,122.54,53
2024-05-10,6,34.97,85
2024-05-10,7,27.97,82
2024-05-10,8,75.04,110
2024-05-10,9,75.1,105
2024-05-10,10,60.04,105
2024-05-10,11,46.94,120
2024-05-10,12,60.08,125
2024-05-10,13,60.05,135
2024-05-10,14,60.08,140
2024-05-10,15,60.1,130
2024-05-10,16,100.06,122
2024-05-10,17,100.04,102
2024-05-10,18,100.04,72
2024-05-10,19,122,43
2024-05-10,20,90,40
2024-05-10,21,44.32,60
2024-05-10,22,50.04,55
2024-05-10,23,22.05,185
2024-05-11,0,40.1,110
2024-05-11,1,40.07,128
2024-05-11,2,40.07,133
2024-05-11,3,40.07,135
2024-05-11,4,40.08,120
2024-05-11,5,40.05,130
2024-05-11,6,40.04,89
2024-05-11,7,35.01,165
2024-05-11,8,62,110
2024-05-11,9,62.01,108
2024-05-11,10,62.02,80
2024-05-11,11,60.07,105
2024-05-11,12,62.06,75
2024-05-11,13,30.4,76
2024-05-11,14,30.38,90
2024-05-11,15,30.38,86
2024-05-11,16,30.41,94
2024-05-11,17,27.98,80
2024-05-11,18,44.31,70
2024-05-11,19,50.96,40
2024-05-11,20,31.38,38
2024-05-11,21,31,39
2024-05-11,22,40.09,77
2024-05-11,23,40.08,105
2024-05-12,0,40.07,140
2024-05-12,1,40.05,153
2024-05-12,2,40.05,157
2024-05-12,3,40.05,157
2024-05-12,4,40.07,143
2024-05-12,5,40.06,130
2024-05-12,6,40.03,95
2024-05-12,7,40.06,60
2024-05-12,8,40.08,49
2024-05-12,9,40.03,89
2024-05-12,10,40.06,67
2024-05-12,11,40.03,90
2024-05-12,12,40.04,112
2024-05-12,13,40.03,130
2024-05-12,14,40.03,140
2024-05-12,15,40.04,131
2024-05-12,16,40.07,119
2024-05-12,17,185.29,28
2024-05-12,18,122.02,28
2024-05-12,19,122.02,28
2024-05-12,20,100.03,33
2024-05-12,21,60.01,31
2024-05-12,22,40.09,85
2024-05-12,23,40.07,117
2024-05-13,0,40.08,145
2024-05-13,1,40.07,155
2024-05-13,2,40.04,160
2024-05-13,3,40.04,160
2024-05-13,4,60.02,106
2024-05-13,5,123.2,44
2024-05-13,6,44.29,120
2024-05-13,7,40.08,110
2024-05-13,8,62.05,120
2024-05-13,9,70.82,55
2024-05-13,10,62.09,30
2024-05-13,11,62.09,30
2024-05-13,12,136.29,33
2024-05-13,13,136.43,38
2024-05-13,14,137.1,38
2024-05-13,15,137.37,43
2024-05-13,16,137.91,43
2024-05-13,17,100.08,70
2024-05-13,18,100.08,69
2024-05-13,19,122.09,38
2024-05-13,20,119.99,38
2024-05-13,21,70.98,15
2024-05-13,22,119.99,54
2024-05-13,23,40.08,106
2024-05-14,0,60.62,205
2024-05-14,1,57.38,205
2024-05-14,2,55.85,185
2024-05-14,3,56.28,185
2024-05-14,4,65,181
2024-05-14,5,119.93,84
2024-05-14,6,44.71,215
2024-05-14,7,39.96,140
2024-05-14,8,65.03,105
2024-05-14,9,65.03,105
2024-05-14,10,71.01,154
2024-05-14,11,71.01,120
2024-05-14,12,71.03,120
2024-05-14,13,44.72,120
2024-05-14,14,44.73,120
2024-05-14,15,65,120
2024-05-14,16,120,103
2024-05-14,17,89.96,85
2024-05-14,18,100.06,69
2024-05-14,19,122.05,48
2024-05-14,20,44.74,50
2024-05-14,21,44.73,75
2024-05-14,22,61.13,170
2024-05-14,23,55.59,170
2024-05-15,0,39.99,205
2024-05-15,1,39.97,205
2024-05-15,2,39.96,185
2024-05-15,3,39.97,185
2024-05-15,4,65,174
2024-05-15,5,79.86,69
2024-05-15,6,65.04,123
2024-05-15,7,65.05,130
2024-05-15,8,65.03,48
2024-05-15,9,65.01,48
2024-05-15,10,44.8,57
2024-05-15,11,44.81,64
2024-05-15,12,44.83,60
2024-05-15,13,39.93,69
2024-05-15,14,39.95,70
2024-05-15,15,44.8,73
2024-05-15,16,81.14,67
